fold_id,symbol,train_events,calendar_observations,active_calendar_observations,maximum_concurrency,mean_concurrency_on_active_observations,minimum_raw_average_uniqueness,mean_raw_average_uniqueness,maximum_raw_average_uniqueness,validation_events_used
3,دامين,307,1613,566,31,14.8339222614841,0.032258064516128115,0.06941082186012953,0.8978494623655917,0
3,سيدكو,420,1436,607,31,20.26853377265239,0.032258064516128115,0.04977638098492179,0.32839506172839467,0
3,شپنا,170,1343,384,28,11.565104166666666,0.04503385175557089,0.08770273986601246,0.6210061443932411,0
3,شبريز,115,1373,194,31,12.097938144329897,0.034840285820048125,0.0923903377657838,1.0,0
3,شتران,69,1327,161,26,9.01863354037267,0.04090161649944202,0.11751510635864473,0.38541666666666663,0
3,شصفها,93,898,152,30,9.171052631578947,0.034506216279615795,0.13968569757181884,1.0,0
3,فمراد,186,1243,339,31,12.386430678466077,0.03468929105747714,0.08174696303728274,0.48646337322807903,0
3,شكف,82,897,176,24,7.823863636363637,0.04474102972126656,0.12820845383124882,0.7307692307692307,0
3,هرمز,117,1217,251,21,11.175298804780876,0.0513085126088227,0.0908960012857352,0.4083333333333334,0
3,كفپارس,201,1191,337,31,13.089020771513352,0.032688172043009445,0.08393379634546975,1.0,0
3,رانفور,136,1638,285,31,14.652631578947368,0.032693947362574936,0.07129903468548134,0.717391304347826,0
3,سهرمز,185,1208,358,31,13.424581005586592,0.032258064516129004,0.07888087098526848,1.0,0
3,سخوز,113,1345,387,26,7.762273901808785,0.05055668565052111,0.13900640896193484,1.0000000000000002,0
3,شفن,176,1522,268,31,18.05223880597015,0.032258064516129004,0.06095694262825926,1.0,0
3,وارس,44,1023,123,25,8.983739837398375,0.04859698037923083,0.16046395376508252,1.0,0
3,شزنگ,87,1059,132,27,9.318181818181818,0.03802627413738651,0.14518808793802834,0.5714285714285714,0
3,سبجنو,79,1122,167,22,9.598802395209582,0.05443565340366163,0.11299343757714324,0.35119047619047616,0
3,وملل,36,964,130,15,4.938461538461539,0.06938775510204108,0.19069362701933049,0.5138888888888892,0
3,فروس,158,1476,326,28,12.355828220858896,0.03774679323066417,0.08123648116756431,0.2787890424987197,0
3,خودكفا,87,1105,189,20,7.915343915343915,0.05387677731911459,0.13384956482312912,1.0,0
3,فجر,13,1123,23,10,6.130434782608695,0.10138888888888853,0.19422351917975153,0.5,0
3,مبين,46,1322,132,20,9.719696969696969,0.05569136122735276,0.10134652692716856,0.35386701112507557,0
3,شپديس,65,1548,262,20,7.477099236641221,0.06056387532593529,0.13808793213719397,0.4462365591397848,0
3,لكما,224,1262,386,31,14.142487046632125,0.034217657783268886,0.08616564014054569,1.0,0
3,وبهمن,171,1598,476,31,10.086134453781513,0.03487092041273301,0.10444747962659394,0.683870967741936,0
3,سدشت,68,933,108,31,16.12962962962963,0.035128683483169124,0.061941656830938226,0.285738644422084,0
3,ما,194,1280,406,31,12.517241379310345,0.03386336414073325,0.08490529280840367,0.4566666666666677,0
3,ثقزوي,153,1128,296,31,9.114864864864865,0.03481590094493233,0.12602759124452442,0.9999999999999998,0
3,وسديد,78,884,132,21,8.992424242424242,0.04968253968253968,0.15168589768254548,1.0,0
3,واميد,44,1570,143,27,7.4125874125874125,0.04021931637873711,0.13076837541531294,0.42854502128695693,0
3,كيميا,99,1163,225,30,10.377777777777778,0.03606777960226282,0.10274829862340644,1.0,0
3,ثاژن,166,1317,374,27,10.336898395721924,0.042888120333770395,0.09584799384896621,0.7365591397849461,0
3,غفارس,165,1202,329,25,10.048632218844984,0.046385430324962736,0.09875378890005256,0.4194342694342692,0
3,كتوكا,136,1235,311,24,8.919614147909968,0.05434776494746392,0.12312048428700333,1.0,0
3,بپاس,152,1295,314,31,13.802547770700636,0.03515480692541252,0.08169916837916966,0.6446236559139782,0
3,لپارس,78,1136,187,19,7.315508021390374,0.07012754382934684,0.13688656481528108,0.5605714285714296,0
3,شسم,10,955,21,4,2.1904761904761907,0.2499999999999999,0.47321428571428575,0.9999999999999997,0
3,غگل,94,1252,340,17,7.273529411764706,0.07326007326007418,0.1305213528579372,0.6532258064516131,0
3,فارس,209,1576,311,31,20.675241157556272,0.032258064516129004,0.04827583156780903,0.21735826897117208,0
3,سنير,1,720,10,1,1.0,1.0,1.0,1.0,0
3,خديزل,173,1193,343,31,13.626822157434402,0.032887864823349364,0.06956306627485632,0.6007539241132125,0
3,كاسپين,66,1065,165,30,8.933333333333334,0.0365684339606753,0.10481483899722499,0.8548387096774194,0
3,ساربيل,22,861,66,13,6.287878787878788,0.08986661486661496,0.16001344480884433,0.5224358974358975,0
3,اتكام,241,1110,384,31,17.7109375,0.0323274366978834,0.05794160540843715,0.2702380952380959,0
3,دسانكو,71,1125,157,31,11.700636942675159,0.03816996622207217,0.11185876273678008,0.9999999999999999,0
3,غشهداب,49,1047,128,30,7.09375,0.03333333333333144,0.12258104665958519,1.0,0
3,شتوكا,161,1192,303,31,12.392739273927393,0.032827898444663994,0.09022893590577792,1.0,0
3,حريل,78,1091,180,31,10.872222222222222,0.03296924566390613,0.09459052020732261,1.0,0
3,غشوكو,98,1021,156,22,8.282051282051283,0.04761904761904745,0.10670317200246929,0.4369070893264441,0
3,وسبحان,90,1127,186,31,12.876344086021506,0.033229275060700635,0.08324808016116365,1.0,0
3,فخاس,161,1350,214,31,20.99532710280374,0.032258064516128115,0.051997638769196636,0.2722222222222222,0
3,ثپرديس,77,1243,265,25,7.728301886792453,0.05225765638651707,0.13066221433151876,0.8209677419354839,0
3,دماوند,182,1142,377,31,14.244031830238727,0.033802716421396484,0.07131509315877037,0.8064516129032261,0
3,ثتوسا,81,956,143,25,9.055944055944057,0.04759575664609956,0.1280274732962015,1.0,0
3,حپارسا,106,1071,295,31,8.603389830508474,0.032258064516128115,0.11007089495534562,1.0,0
3,فنرژي,72,659,121,24,7.859504132231405,0.0430665349143613,0.15293485784992875,1.0,0
3,ساينا,140,1159,287,24,10.292682926829269,0.04607382374626593,0.09234182469711151,0.7438268967874229,0
3,گوهران,88,1080,252,29,9.821428571428571,0.04066666666666681,0.09755126236457282,0.41245519713261625,0
3,كقزوي,130,1212,210,27,9.895238095238096,0.039184868629313425,0.12931971925144728,1.0,0
3,ثالوند,91,1076,236,31,9.716101694915254,0.03894650258916861,0.10991695886530282,0.38376462247430004,0
3,تليسه,85,1006,238,23,9.172268907563025,0.05472023251008482,0.11059898141553404,0.38999674160964454,0
3,كدما,64,972,127,27,12.291338582677165,0.04121857570770571,0.08797942893312413,0.65,0
3,حبندر,90,930,171,24,9.68421052631579,0.04306653491436219,0.13355846288073672,0.8125,0
3,سفار,38,809,85,31,13.847058823529412,0.04229596277858357,0.07219210183597502,0.2984374944052364,0
3,دسبحان,139,1123,271,31,12.597785977859779,0.03288241415192359,0.08269780337695438,0.7600000000000009,0
3,بكهنوج,128,983,262,31,13.874045801526718,0.032505651440667936,0.06957372774918784,0.2755760368663592,0
3,آپ,51,1022,115,21,8.669565217391304,0.0521313086638163,0.11732312127256864,0.7607526881720431,0
3,وهور,126,1066,241,31,15.377593360995851,0.03587020428754902,0.0657286139154427,1.0000000000000002,0
3,چكاپا,52,1054,162,21,8.91358024691358,0.054302149709788715,0.12428932476436387,1.0,0
3,ولملت,105,1062,226,31,14.199115044247788,0.03483622640391792,0.07041192263532857,0.36021505376343976,0
3,اپرداز,66,1008,146,24,13.184931506849315,0.05319921583903389,0.0843015989386956,0.3375,0
3,زگلدشت,80,1035,246,22,8.747967479674797,0.05035087222909714,0.11146723120836965,1.0,0
3,غگلستا,50,969,185,19,7.713513513513513,0.07187874835308215,0.14028321132766403,0.45238095238095244,0
3,تپولا,31,684,71,17,5.197183098591549,0.06722689075630228,0.2280193996533588,1.0,0
3,غگلپا,115,972,261,30,13.60536398467433,0.0384658029988136,0.07387346781925262,0.5106118791602665,0
3,غدام,27,908,68,24,7.661764705882353,0.04357573068753214,0.09949662774876973,1.0,0
3,فسا,62,954,102,20,7.5,0.06426495277598265,0.17424768865250861,1.0,0
3,فسپا,51,1137,74,30,19.743243243243242,0.03624841527140377,0.05076624147991813,0.13011124739941707,0
3,بفجر,58,1146,170,23,10.576470588235294,0.053379970646980676,0.09454949944382714,0.49662058371735784,0
3,پلاست,41,901,107,18,5.542056074766355,0.059350861556745696,0.19723136019201898,0.9516129032258064,0
3,غديس,45,945,150,11,4.973333333333334,0.10716729507052251,0.20530194093017667,1.0,0
3,وايرا,44,657,58,23,10.413793103448276,0.044137022397891336,0.0967777729743931,0.30150793650793656,0
3,وثخوز,55,874,81,15,6.444444444444445,0.0690476190476188,0.16080395542985854,0.5833333333333339,0
3,حسير,82,878,131,31,19.18320610687023,0.03394711054610933,0.051953803943449096,0.22639943290895953,0
3,وجامي,74,906,152,29,11.81578947368421,0.04252520422584961,0.10312792686201842,1.0,0
3,وسين,46,911,112,20,9.598214285714286,0.05343567251462078,0.10803986734418188,0.5998999208676628,0
3,وثوق,52,856,111,16,5.702702702702703,0.06954555860805872,0.17336579969687818,0.7,0
3,فافزا,70,898,122,20,6.122950819672131,0.05000000000000071,0.1526210759577016,0.44444444444444425,0
3,ورازي,54,840,83,31,9.590361445783133,0.03280496848350012,0.16025378322175818,1.0,0
3,جهرم,46,860,71,28,12.380281690140846,0.037376204042871564,0.13452717492377356,1.0,0
3,فبيرا,5,858,10,3,1.7,0.3888888888888887,0.5805555555555555,0.75,0
3,تابا,22,973,50,12,4.1,0.08737373737373666,0.24601044644297765,0.5333333333333333,0
3,ثنام,37,895,56,23,10.875,0.05256794241053556,0.10584382035893827,0.3479166666666666,0
3,دحاوي,36,757,91,17,10.054945054945055,0.06480474542758267,0.12027550166205085,0.6666666666666666,0
3,لخانه,30,803,60,9,3.966666666666667,0.11746031746031704,0.23079999997063474,0.90625,0
3,سيلام,49,1087,111,21,10.162162162162161,0.05839656462471796,0.10034048012556285,0.5553571428571428,0
3,ثعتما,49,882,67,29,12.522388059701493,0.035334184759472365,0.07346596243319517,0.206221975957309,0
3,ثنور,22,810,73,11,4.0,0.09090909090909083,0.22256725213850687,1.0,0
3,پرداخت,110,850,115,31,26.678260869565218,0.032258064516129004,0.037267723342143566,0.12991113533666193,0
3,چدن,38,804,117,17,9.162393162393162,0.0699255677908429,0.11333234453851293,0.24121510673234842,0
3,ثنظام,32,919,72,21,8.152777777777779,0.055821315767136136,0.13946921974688978,1.0000000000000002,0
3,تشتاد,30,886,50,19,8.5,0.05567022130489615,0.1556762880997,0.6666666666666666,0
3,ولشرق,40,800,105,22,8.428571428571429,0.049820495981486655,0.13045319142392114,0.5913210445468515,0
3,وثنو,43,981,109,18,7.091743119266055,0.06313692143524159,0.13909710284574323,0.35333986327819344,0
3,وحافظ,49,689,86,22,8.05813953488372,0.046897546897546626,0.11572164353614774,0.525983213164877,0
3,گپارس,67,861,99,29,10.666666666666666,0.03542920999817589,0.095419455986806,0.3729166666666667,0
3,اوان,34,831,79,23,9.69620253164557,0.049816029317211505,0.09908274795844578,0.1979041567751246,0
3,حآسا,67,772,97,31,21.412371134020617,0.032258064516129004,0.04670197400096289,0.12991113533666193,0
3,گكيش,65,862,111,27,14.333333333333334,0.04175077754853488,0.06987118872855877,0.2752877601808773,0
3,وسرمد,33,860,76,25,11.776315789473685,0.050364385073480386,0.1098047342810642,0.42857142857142855,0
3,گكوثر,6,818,26,5,2.8076923076923075,0.22272727272727233,0.37567279942279924,1.0,0
3,خفولا,6,641,16,6,4.875,0.16666666666666657,0.1996932118807118,0.26770833333333327,0
3,دشيري,26,754,45,14,6.4222222222222225,0.08233710733710708,0.1692892819227547,0.7142857142857143,0
3,سفاسي,12,835,18,7,3.888888888888889,0.14285714285714293,0.26307933358528596,0.5,0
3,وآتوس,40,931,49,26,12.551020408163266,0.040256410256409914,0.09481691233901894,0.3687839937839937,0
3,كاوه,10,786,84,6,3.4523809523809526,0.1680555555555534,0.28221966205837035,0.760752688172043,0
3,غپآذر,49,807,83,24,12.060240963855422,0.04439629211368361,0.07937234654904776,0.19903776349209779,0
3,بورس,40,887,64,31,18.78125,0.03771697194674572,0.053515887699655984,0.14499958486839973,0
3,بركت,15,935,55,15,8.454545454545455,0.08302942577136113,0.11827956989247296,0.3204037002424098,0
3,ريشمك,15,811,57,14,4.192982456140351,0.07490842490842482,0.1752875221604542,0.7446236559139786,0
3,داراب,17,734,28,14,7.035714285714286,0.07728937728937746,0.12557355196370448,0.20634920634920642,0
3,ولانا,21,736,44,14,5.363636363636363,0.07524420024419998,0.17980926258948882,0.4666666666666667,0
3,زشگزا,5,717,35,5,2.6285714285714286,0.22037037037037047,0.3315902031063322,0.44838709677419364,0
3,كفرآور,3,683,6,3,2.5,0.33333333333333337,0.39074074074074083,0.47222222222222227,0
4,بمپنا,260,1581,570,30,10.617543859649123,0.03472906403941352,0.09468044809872674,0.7188172043010752,0
4,خبهمن,197,1575,487,29,9.671457905544148,0.03854820300472385,0.10973523415800202,0.6071428571428568,0
4,دتوليد,264,1572,620,31,12.308064516129033,0.03314873669156206,0.08696777197769955,1.0,0
4,كمرجان,211,1535,538,25,8.407063197026023,0.04876780422082637,0.13772308940572606,1.0,0
4,خكاوه,310,1432,530,28,12.816981132075473,0.03718325193325196,0.09684563202552149,1.0,0
4,قزوين,143,1530,365,31,6.676712328767123,0.03294864664442043,0.1514818154316387,1.0,0
4,كاذر,154,1475,340,25,7.997058823529412,0.04123188405796948,0.13061530179175782,0.4880952380952398,0
4,كرمان,155,1450,343,30,8.833819241982507,0.03498164112388391,0.129159728444965,1.0,0
4,وآذر,239,1457,544,31,11.457720588235293,0.032884806296121935,0.09348790805956883,0.6214021641440994,0
4,خزاميا,372,1535,656,31,13.545731707317072,0.03550793801215487,0.08115516837891257,0.5833333333333334,0
4,قپيرا,206,1578,537,31,9.324022346368714,0.032258064516128115,0.10923106243257812,0.9999999999999998,0
4,شپاكسا,218,1632,518,31,10.876447876447877,0.032258064516128115,0.09802396091991455,1.0000000000000002,0
4,وگستر,270,1619,564,27,10.51241134751773,0.03893776580370911,0.11598148182450585,1.0,0
4,خكار,249,1535,523,30,11.145315487571702,0.03640107383949852,0.10347426962969326,1.0,0
4,تمحركه,280,1433,564,26,10.872340425531915,0.041666666666671404,0.10398171495544242,1.0,0
4,ساراب,332,1619,714,30,11.659663865546218,0.0344605475040238,0.09102897626027989,1.0,0
4,سبزوا,204,1180,390,31,11.402564102564103,0.03279569892472978,0.09397342559685974,0.5761904761904739,0
4,سپاها,348,1605,764,31,11.010471204188482,0.03619575949943281,0.09196475393168717,0.8913043478260869,0
4,پدرخش,238,1485,431,31,12.194895591647331,0.03333395285271554,0.10322163492428715,1.0000000000000004,0
4,دانا,199,1516,524,27,9.164122137404581,0.03969612513090743,0.11669430653431902,1.0,0
4,فپنتا,197,1413,472,30,11.908898305084746,0.0375919737988704,0.08265927629709197,0.2560755336617423,0
4,قثابت,184,1413,451,29,8.598669623059868,0.040524558057211016,0.15170822544245915,1.0,0
4,قنيشا,247,1557,585,27,8.976068376068376,0.037914529914530704,0.11308625984447533,0.6206896551724143,0
4,خاذين,258,1533,513,29,11.859649122807017,0.037393162393161816,0.08765552561949397,1.0,0
4,خگستر,197,1534,523,30,7.376673040152964,0.034400656814448635,0.14603581699094836,1.0,0
4,شگل,179,1603,511,27,9.307240704500979,0.04680823715873824,0.11229542920800364,0.6166666666666668,0
4,كاما,230,1592,502,29,9.209163346613545,0.03597883597883644,0.12010075754745791,1.0,0
4,كگاز,171,1430,419,23,8.11217183770883,0.045535210131484,0.11678705693854669,0.6250000000000004,0
4,مرقام,166,1453,425,31,8.548235294117648,0.032258064516128115,0.14896514739415762,1.0,0
4,پاسا,202,1532,545,28,8.111926605504587,0.0384569134569143,0.12612730455819135,0.9999999999999992,0
4,البرز,255,1548,825,27,8.117575757575757,0.03884615384615131,0.11955668632310225,0.967741935483871,0
4,سدبير,214,1437,506,30,9.531620553359684,0.0386203449120428,0.12376376490806792,1.0,0
4,شراز,246,1399,485,31,12.012371134020619,0.03392002349266427,0.09910538736910145,1.0,0
4,غاذر,220,1407,543,27,8.683241252302025,0.039517475948635195,0.12025201657591128,1.0000000000000007,0
4,فاسمين,266,1567,446,31,12.72645739910314,0.035258240509594106,0.09560781312890741,1.0,0
4,لابسا,262,1584,576,27,10.869791666666666,0.03793289015511311,0.09284087534600081,0.6086021505376351,0
4,پلوله,284,1435,529,28,10.06805293005671,0.039008059841393695,0.11253531521844513,1.0,0
4,وتوشه,253,1625,564,31,12.361702127659575,0.03323322209862915,0.09164881781724597,0.7,0
4,ثباغ,357,1611,653,31,14.52833078101072,0.032258064516128115,0.07707327536910248,1.0000000000000004,0
4,رمپنا,262,1377,561,30,11.989304812834225,0.03346104725415068,0.08360848008111638,0.6612903225806451,0
4,شدوص,201,1367,458,31,10.875545851528384,0.03647761615324208,0.10226008817630808,0.7283333333333338,0
4,وكادو,213,1484,402,30,9.987562189054726,0.03356321839080323,0.11991745172012497,1.0,0
4,حكشتي,261,1515,557,31,12.940754039497307,0.032258064516128115,0.08024628159773982,1.0,0
4,شلعاب,246,1542,467,29,11.244111349036402,0.03753163100989525,0.10236383128110096,0.7,0
4,غچين,192,1199,325,31,14.812307692307693,0.03288719844032073,0.07422567503910511,1.0,0
4,قشير,201,1507,431,28,10.245939675174014,0.04509922440608246,0.11911997969985647,0.9545454545454546,0
4,كروي,234,1598,454,30,11.905286343612335,0.03541360341137898,0.0994878837044478,1.0,0
4,خراسان,139,1610,373,30,11.080428954423592,0.03333333333333144,0.09295014847468278,0.7722222222222219,0
4,شاوان,173,1363,385,31,8.636363636363637,0.03354743023909084,0.12280948577529174,1.0,0
4,شبندر,208,1365,447,31,11.88814317673378,0.0325008671522708,0.09760869847124395,0.5476190476190449,0
4,شلرد,316,1409,543,30,13.861878453038674,0.03391952257358126,0.07774727513592632,0.34734932493210935,0
4,وسپه,155,1580,357,31,10.803921568627452,0.03729040589902525,0.10213776120017949,1.0,0
4,وغدير,504,1604,797,31,17.647427854454204,0.032258064516128115,0.06060278026533575,0.598278102664068,0
4,ومعادن,220,1481,442,31,12.830316742081449,0.034325620742067034,0.08116909312307057,0.5929267417170649,0
4,ذوب,264,1506,518,31,11.335907335907336,0.03319490792238137,0.09769009137581708,1.0,0
4,سفارس,281,1609,622,30,10.868167202572348,0.034366773529334135,0.09515017777242264,0.7367924972485596,0
4,شرانل,256,1597,518,31,13.160231660231661,0.032617142447060085,0.08189306777664301,0.37181259600614414,0
4,كماسه,194,1441,471,31,8.630573248407643,0.032258064516128115,0.11978308798351038,1.0,0
4,نيرو,181,1483,375,21,6.608,0.06509677447500116,0.1746703242137591,1.0,0
4,پترول,297,1551,625,31,12.4864,0.03692202481967854,0.08939249103455836,1.0,0
4,حتوكا,321,1604,680,27,10.894117647058824,0.03866809116809211,0.099707150043915,1.0,0
4,حفارس,135,1327,294,24,7.442176870748299,0.04377365790409174,0.14967476466758048,0.7142857142857143,0
4,شپترو,303,1347,577,29,12.105719237435009,0.03806265645158646,0.08561106594790006,0.5833333333333334,0
4,فلامي,245,1358,448,29,14.060267857142858,0.03911995306251326,0.0744267776405432,0.5714285714285714,0
4,خمحركه,313,1587,623,31,10.186195826645266,0.03743505032769228,0.10124519951197967,1.0,0
4,سخواف,378,1456,651,31,12.921658986175116,0.032258064516128115,0.08450783406655339,0.7727272727272727,0
4,وپست,242,1333,474,29,12.236286919831224,0.03628117913832212,0.08679313464786717,1.0,0
4,پارسان,269,1592,603,31,12.504145936981757,0.032258064516128115,0.08245731759173212,0.4944444444444424,0
4,ثامان,332,1555,630,31,13.815873015873017,0.032258064516128115,0.07513546314311365,0.5714285714285714,0
4,مفاخر,378,1559,639,31,13.652582159624414,0.032377538829150704,0.07141569837805856,0.5972316345893196,0
4,ستران,250,1538,434,31,13.737327188940093,0.033028420381751154,0.0761659200423845,0.41851744746481584,0
4,فن آوا,216,1201,415,30,9.380722891566265,0.03789306574497352,0.1247783637498072,1.0000000000000009,0
4,اعتلا,303,1585,626,30,12.060702875399361,0.03371765218261153,0.090867818395859,1.0,0
4,تكشا,171,1548,433,27,8.993071593533488,0.04055129925396433,0.13199430495869166,1.0,0
4,شستان,137,807,274,27,10.27007299270073,0.04078590930369588,0.12808483294441642,1.0,0
4,واتي,204,1602,491,31,9.855397148676172,0.03441565618289566,0.10910939642960613,1.0,0
4,بهپاك,189,1446,409,26,9.112469437652813,0.03964743589743591,0.12217614612685637,1.0,0
4,رتاپ,313,1530,681,31,13.09985315712188,0.03279569892472978,0.07799340521364345,0.6120364605006965,0
4,زنگان,331,1614,621,31,12.48792270531401,0.03242306266221724,0.08980605281736546,0.8634615384615386,0
4,شاراك,214,1609,543,29,10.718232044198896,0.040471286776843106,0.10811832827563234,1.0,0
4,فولاد,160,1559,334,31,12.976047904191617,0.03873166020479441,0.07820118212108544,0.2370748299319731,0
4,كرازي,289,1585,565,31,12.470796460176992,0.03566401878721139,0.07974821286396577,0.5505880320396455,0
4,كرماشا,195,1630,526,30,9.94486692015209,0.036869165460595536,0.10296328350663264,0.779032258064516,0
4,كسرا,190,1183,375,31,11.042666666666667,0.033958570165467813,0.11177699239642244,1.0,0
4,كمنگنز,257,1530,468,31,11.878205128205128,0.03534019332128289,0.08897810662431309,1.0,0
4,كي بي سي,197,1541,461,31,9.661605206073753,0.032258064516128115,0.10223523523564951,1.0,0
4,دالبر,179,1596,331,31,14.906344410876132,0.03292188453119998,0.06987616868030563,0.42719298245614057,0
4,دي,170,992,348,31,11.910919540229886,0.03554101658060574,0.08553135824163542,0.4101853032428074,0
4,رتكو,276,1609,499,31,12.557114228456914,0.03570802042867676,0.08615726181240352,0.6923076923076901,0
4,سهگمت,230,1487,487,29,10.09034907597536,0.03963894050908305,0.10225697053997894,1.0,0
4,فزرين,188,1542,468,25,8.504273504273504,0.04880952380952408,0.12955513394718335,0.7142857142857143,0
4,كخاك,220,1600,627,28,8.717703349282298,0.03728588871446042,0.11481727765599982,1.0,0
4,وصنا,246,1582,720,28,9.291666666666666,0.03789895886670146,0.11835632373348848,1.0,0
4,ونفت,312,1618,653,31,12.047473200612558,0.03232743669788317,0.09457906106659839,1.0,0
4,تاپيكو,347,1501,641,31,14.460218408736349,0.032258064516128115,0.08010343332231386,0.6666666666666666,0
4,ورنا,443,1580,768,31,13.768229166666666,0.03275434243176042,0.07917790213512733,0.6690242763772176,0
4,وشهر,186,884,305,25,10.911475409836065,0.03999999999999915,0.09128559626634986,0.3932683754154342,0
4,بترانس,270,1575,588,31,13.188775510204081,0.032258064516128115,0.0835870722394509,1.0,0
4,خوساز,309,1468,493,31,13.54158215010142,0.0325008671522708,0.088605754613843,0.5104166666666665,0
4,سدور,194,1409,505,30,8.891089108910892,0.03478014960773521,0.11909715895768085,1.0,0
4,چفيبر,155,1385,401,24,8.329177057356608,0.0452131564088095,0.1410747027774371,1.0,0
4,تپكو,312,1297,559,31,10.474060822898032,0.03369465695065494,0.1022567193408325,1.0,0
4,وساپا,309,1400,510,31,14.580392156862745,0.03225806451612972,0.07118337303586221,0.295355132428189,0
4,سمايه,71,880,221,27,7.271493212669683,0.03962972816233782,0.16454659142582262,0.6666666666666666,0
4,وپاسار,227,1054,392,31,16.369897959183675,0.03268625832765128,0.06501411459043724,1.0,0
4,خشرق,344,1597,577,31,13.440207972270365,0.03340390158718406,0.07819484344751015,1.0,0
4,خمهر,344,1620,693,31,10.984126984126984,0.03454157092326276,0.10183784037301255,1.0,0
4,وپترو,308,1546,596,30,12.335570469798657,0.035308513325754576,0.08371546151212296,0.6,0
4,اخابر,361,1488,580,31,17.339655172413792,0.032258064516129004,0.056241181267756624,0.9838709677419355,0
4,خودرو,306,1534,713,27,10.465638148667601,0.03999999999999915,0.09925757157324605,1.0000000000000009,0
4,قشكر,243,1543,619,30,9.038772213247173,0.03545815614780915,0.11365992262586254,1.0,0
4,خساپا,263,1429,448,31,13.459821428571429,0.03417780905465711,0.08154658979933709,1.0,0
4,خموتور,250,1591,508,31,11.372047244094489,0.033811461798907975,0.10292582475536423,1.0,0
4,قشرين,131,1297,288,29,8.14236111111111,0.038382013899255114,0.11706631039607415,0.5625,0
4,افرا,158,1499,458,31,8.161572052401747,0.03598791442999646,0.13391917928790106,1.0,0
4,جم,228,1565,384,31,16.622395833333332,0.032258064516128115,0.06972306187466173,0.6666666666666679,0
4,زنجان,341,1509,612,31,11.093137254901961,0.03649864652533722,0.10878052282135836,1.0,0
4,ميهن,123,1378,342,24,8.058479532163743,0.04729575090559042,0.14921764734154955,1.0000000000000002,0
4,وايران,230,1597,461,31,12.498915401301518,0.034079103272472,0.09044178087677052,0.5833333333333334,0
4,پكوير,268,1586,513,31,13.83430799220273,0.033681988350258034,0.08314853185280391,1.0,0
4,شاملا,114,1569,344,31,9.752906976744185,0.0384354440822188,0.11095289910566147,1.0,0
4,قشهد,196,1417,371,30,11.88679245283019,0.03435236163430906,0.08701367614817215,0.5714285714285714,0
4,وبوعلي,286,1573,629,31,11.80127186009539,0.03260492542490338,0.0892434326292209,0.8709677419354839,0
4,ختراك,327,1577,659,30,10.52959028831563,0.034906951286261645,0.10421727712193261,1.0,0
4,خريخت,207,1448,403,30,10.595533498759306,0.03689514183251124,0.10040442037274167,0.5584369035981931,0
4,ميدكو,294,1460,535,31,13.998130841121496,0.03246431219873869,0.07738201467979443,0.8841256366723259,0
4,وشمال,81,1049,214,22,6.210280373831775,0.056595631196151706,0.21882559322356684,1.0,0
4,توريل,329,1565,621,31,14.252818035426731,0.03261449400169674,0.07914672275251197,1.0,0
4,سغرب,437,1602,811,31,14.250308261405673,0.034191670398566416,0.07414618623918622,0.6815696649029982,0
4,كفرا,286,1552,545,31,12.83302752293578,0.03360930134011255,0.08402109568697214,0.5000000000000016,0
4,بشهاب,146,1504,455,20,7.34065934065934,0.06054745893830078,0.1610621247912623,1.0000000000000004,0
4,غپينو,234,1547,493,31,12.446247464503042,0.03384102358769483,0.08471207882084915,1.0,0
4,آسيا,246,1570,669,25,9.12406576980568,0.05037381034285039,0.1157737412316045,0.6499999999999998,0
4,سشمال,177,1489,461,31,9.54880694143167,0.033196305073267894,0.11531123338095366,0.7692307692307682,0
4,كترام,201,1587,435,31,10.864367816091955,0.032258064516128115,0.1209059123836041,1.0,0
4,چكارن,275,1456,428,31,14.621495327102803,0.03319879230891498,0.08119396104626776,1.0,0
4,زمگسا,332,1582,723,31,11.733056708160442,0.03369874522543981,0.09141173615333156,1.0,0
4,شپاس,386,1576,736,31,12.887228260869565,0.032258064516128115,0.08345750014221896,1.0,0
4,آينده,274,1173,436,31,11.399082568807339,0.042947686099248886,0.10430254314972676,1.0,0
4,خفناور,297,1356,551,31,11.468239564428313,0.032258064516128115,0.10256327894331353,1.0,0
4,غشاذر,195,1616,458,25,9.22707423580786,0.04470167513645862,0.10715076213708807,0.6478494623655913,0
4,غشصفا,148,1479,371,31,8.994609164420485,0.034252301522387035,0.1300029004171846,1.0,0
4,حپترو,212,1601,524,25,9.221374045801527,0.04845214947903424,0.12417085332100929,1.0,0
4,شپلي,88,1067,213,16,5.981220657276995,0.06643118785975995,0.1858763706850173,1.0,0
4,سقاين,64,1365,191,29,7.397905759162303,0.04432698016655934,0.14803410165402536,1.0,0
4,شيراز,197,1542,463,28,10.786177105831534,0.045576009137097834,0.09279615588229999,0.2842549923195069,0
4,غپاك,322,1503,595,31,12.86218487394958,0.03241520560764093,0.08253711166319753,1.0,0
4,ختوقا,280,1574,630,31,10.898412698412699,0.032533061426274656,0.0976325240661744,1.0,0
4,فاذر,162,1254,382,28,9.913612565445026,0.04106438105035735,0.11205161575636417,0.7876344086021504,0
4,ثنوسا,208,1506,477,29,9.039832285115304,0.03948686497173655,0.13114459652155744,1.0,0
4,بكام,234,1451,446,31,12.883408071748878,0.032258064516128115,0.08666701563414074,0.6593406593406581,0
