dEven,fold_id,candidate_events,required_quota,selected_signals,selected_positive_labels,raw_score_cutoff,minimum_raw_score,maximum_raw_score
2020-05-18,5,10,1,1,0,0.8426516652107239,0.7626227140426636,0.8426516652107239
2020-05-19,5,13,1,1,1,0.9079436659812928,0.6295138597488403,0.9079436659812928
2020-05-20,5,16,1,1,1,0.8761426210403442,0.7021189332008362,0.8761426210403442
2020-05-23,5,19,1,1,1,0.8679827451705933,0.6361620426177979,0.8679827451705933
2020-05-26,5,17,1,1,1,0.7679430246353149,0.50322425365448,0.7679430246353149
2020-05-27,5,15,1,1,1,0.785690188407898,0.4949213564395904,0.785690188407898
2020-05-30,5,15,1,1,1,0.8824325799942017,0.6696540713310242,0.8824325799942017
2020-05-31,5,18,1,1,1,0.8556129932403564,0.6120012402534485,0.8556129932403564
2020-06-01,5,14,1,1,1,0.8364875316619873,0.6965777277946472,0.8364875316619873
2020-06-02,5,16,1,1,1,0.9358628988265992,0.8242748379707336,0.9358628988265992
2020-06-06,5,18,1,1,1,0.9395548701286316,0.8165830373764038,0.9395548701286316
2020-06-07,5,18,1,1,1,0.9429762363433838,0.878178060054779,0.9429762363433838
2020-06-08,5,13,1,1,1,0.940708577632904,0.8592893481254578,0.940708577632904
2020-06-09,5,13,1,1,1,0.9337894916534424,0.8560542464256287,0.9337894916534424
2020-06-10,5,10,1,1,1,0.9506754279136658,0.9094051718711852,0.9506754279136658
2020-06-13,5,10,1,1,1,0.9579379558563232,0.8895548582077026,0.9579379558563232
2020-06-14,5,6,1,1,1,0.9392864108085632,0.9013047218322754,0.9392864108085632
2020-06-15,5,8,1,1,1,0.9385539889335632,0.8812733292579651,0.9385539889335632
2020-06-16,5,5,1,1,1,0.9226657748222352,0.9027315974235536,0.9226657748222352
2020-06-20,5,7,1,1,1,0.923573672771454,0.8806037902832031,0.923573672771454
2020-06-21,5,6,1,1,0,0.9089690446853638,0.8450940251350403,0.9089690446853638
2020-06-22,5,4,1,1,0,0.9320605397224426,0.8969040513038635,0.9320605397224426
2020-06-23,5,9,1,1,0,0.924180269241333,0.536159873008728,0.924180269241333
2020-06-24,5,11,1,1,0,0.88719642162323,0.6404979228973389,0.88719642162323
2020-06-27,5,16,1,1,1,0.8807078003883362,0.5595685243606567,0.8807078003883362
2020-06-28,5,27,2,2,2,0.8088705539703369,0.443939208984375,0.8094044923782349
2020-06-29,5,25,2,2,1,0.8092076182365417,0.4293327927589416,0.8115168809890747
2020-06-30,5,14,1,1,0,0.8794891238212585,0.7509312033653259,0.8794891238212585
2020-07-01,5,15,1,1,1,0.8872503042221069,0.6033018231391907,0.8872503042221069
2020-07-04,5,17,1,1,0,0.8118842244148254,0.4036193490028381,0.8118842244148254
2020-07-05,5,12,1,1,1,0.8948459625244141,0.7499798536300659,0.8948459625244141
2020-07-06,5,7,1,1,1,0.8848682045936584,0.7228289246559143,0.8848682045936584
2020-07-07,5,12,1,1,0,0.8640736937522888,0.72859126329422,0.8640736937522888
2020-07-08,5,21,2,2,2,0.8715912103652954,0.6075541973114014,0.878726601600647
2020-07-11,5,23,2,2,1,0.8034451007843018,0.2552927434444427,0.8040536642074585
2020-07-12,5,23,2,2,1,0.9270980954170228,0.5719874501228333,0.9401249289512634
2020-07-13,5,27,2,2,2,0.8698886036872864,0.558036744594574,0.8833845257759094
2020-07-14,5,27,2,2,0,0.8549458980560303,0.4732449650764465,0.855653703212738
2020-07-15,5,20,1,1,1,0.8808441162109375,0.5478175282478333,0.8808441162109375
2020-07-18,5,15,1,1,1,0.9238173365592957,0.7940883636474609,0.9238173365592957
2020-07-19,5,15,1,1,1,0.9388193488121032,0.7784256935119629,0.9388193488121032
2020-07-20,5,14,1,1,1,0.9356061220169068,0.7369409799575806,0.9356061220169068
2020-07-21,5,19,1,1,0,0.9112917184829712,0.5565783977508545,0.9112917184829712
2020-07-22,5,21,2,2,1,0.8969712853431702,0.6014929413795471,0.908643364906311
2020-07-25,5,20,1,1,1,0.937770128250122,0.7169914841651917,0.937770128250122
2020-07-26,5,23,2,2,1,0.8131700158119202,0.546221911907196,0.8236238360404968
2020-07-27,5,26,2,2,2,0.8155695199966431,0.507591187953949,0.8569228649139404
2020-07-28,5,27,2,2,1,0.8464176058769226,0.5927079319953918,0.8479423522949219
2020-07-29,5,23,2,2,0,0.7597184181213379,0.5166160464286804,0.7697390913963318
2020-08-01,5,15,1,1,0,0.6753986477851868,0.4555081129074096,0.6753986477851868
2020-08-02,5,18,1,1,0,0.8373814225196838,0.5601561069488525,0.8373814225196838
2020-08-03,5,24,2,2,0,0.8203235268592834,0.5538565516471863,0.8224177360534668
2020-08-04,5,24,2,2,1,0.7694531083106995,0.4601757824420929,0.7969807386398315
2020-08-05,5,21,2,2,1,0.863334059715271,0.5782743692398071,0.871449887752533
2020-08-09,5,36,2,2,0,0.8532021641731262,0.7532618045806885,0.8593001961708069
2020-08-10,5,45,3,3,0,0.7565870881080627,0.5663836598396301,0.8010609149932861
2020-08-11,5,52,3,3,0,0.8435468077659607,0.5800126194953918,0.8487282991409302
2020-08-12,5,56,3,3,0,0.876072883605957,0.6492116451263428,0.8831421732902527
2020-08-15,5,56,3,3,0,0.8424745202064514,0.6160339117050171,0.852446436882019
2020-08-16,5,61,4,4,0,0.6111297011375427,0.2758771181106567,0.6918227672576904
2020-08-17,5,59,3,3,0,0.5015183687210083,0.2207890748977661,0.5421597957611084
2020-08-18,5,60,3,3,1,0.6661114692687988,0.2940776646137237,0.6933057904243469
2020-08-19,5,70,4,4,0,0.5914892554283142,0.2152233719825744,0.6617681980133057
2020-08-22,5,75,4,4,1,0.7188475131988525,0.2860733270645141,0.7699097394943237
2020-08-23,5,71,4,4,0,0.6738273501396179,0.1995118856430053,0.70084547996521
2020-08-24,5,69,4,4,2,0.7360023856163025,0.2384726107120514,0.7868261933326721
2020-08-25,5,76,4,4,0,0.7028256058692932,0.3271774649620056,0.7400917410850525
2020-08-26,5,79,4,4,1,0.5066882371902466,0.239709585905075,0.5397449135780334
2020-08-31,5,62,4,4,0,0.6919361352920532,0.3324238061904907,0.7794049978256226
2020-09-01,5,57,3,3,0,0.6894585490226746,0.2723671495914459,0.7067092657089233
2020-09-02,5,65,4,4,2,0.7249297499656677,0.2844926416873932,0.8042281866073608
2020-09-05,5,63,4,4,0,0.6901996731758118,0.3031188547611236,0.7359078526496887
2020-09-06,5,66,4,4,3,0.8184759020805359,0.3989692628383636,0.855509340763092
2020-09-07,5,57,3,3,3,0.8239763379096985,0.3130402565002441,0.8676357865333557
2020-09-08,5,55,3,3,3,0.8811647295951843,0.3759365677833557,0.8960636258125305
2020-09-09,5,60,3,3,2,0.9477088451385498,0.4476938545703888,0.9508606791496276
2020-09-12,5,54,3,3,1,0.9410219788551332,0.4850062429904938,0.9471407532691956
2020-09-13,5,53,3,3,3,0.9436299800872804,0.4782541394233703,0.9550777077674866
2020-09-14,5,53,3,3,2,0.9258783459663392,0.4213285744190216,0.927518904209137
2020-09-15,5,58,3,3,1,0.8800503015518188,0.5512210130691528,0.8878111839294434
2020-09-16,5,58,3,3,0,0.8117055296897888,0.4081619381904602,0.8651902079582214
2020-09-19,5,51,3,3,0,0.8181788921356201,0.2810597419738769,0.8312019109725952
2020-09-20,5,62,4,4,1,0.9377585053443908,0.4491988122463226,0.9650229811668396
2020-09-21,5,65,4,4,2,0.9358344078063964,0.5539480447769165,0.9489315748214722
2020-09-22,5,64,4,4,2,0.9475110173225404,0.5339486598968506,0.963516652584076
2020-09-23,5,52,3,3,2,0.940161108970642,0.5832425355911255,0.9639092087745668
2020-09-26,5,54,3,3,2,0.9493284821510316,0.5884302258491516,0.963981032371521
2020-09-27,5,60,3,3,2,0.9468038082122804,0.6523115634918213,0.9649307131767272
2020-09-28,5,55,3,3,2,0.90047287940979,0.5618795156478882,0.9198237657546996
2020-09-29,5,62,4,4,4,0.954169750213623,0.6737883687019348,0.964098572731018
2020-09-30,5,60,3,3,2,0.93073308467865,0.5182516574859619,0.9326637387275696
2020-10-03,5,62,4,4,2,0.9400241374969482,0.6558827757835388,0.9555283188819884
2020-10-04,5,71,4,4,4,0.9528123736381532,0.6146703362464905,0.9665112495422364
2020-10-05,5,70,4,4,4,0.928159475326538,0.599682629108429,0.9481103420257568
2020-10-06,5,59,3,3,2,0.9306564927101136,0.6221317648887634,0.9489701986312866
2020-10-07,5,71,4,4,3,0.9062266945838928,0.5744447708129883,0.9204407334327698
2020-10-10,5,71,4,4,2,0.9233275651931764,0.6076658964157104,0.9325120449066162
2020-10-11,5,63,4,4,2,0.9097460508346558,0.5973368287086487,0.945802628993988
2020-10-12,5,59,3,3,1,0.8991373777389526,0.5553230047225952,0.9015918374061584
2020-10-13,5,63,4,4,1,0.9049157500267028,0.5169579982757568,0.9188423752784728
2020-10-14,5,70,4,4,1,0.9038003087043762,0.4993421733379364,0.915379762649536
2020-10-18,5,77,4,4,1,0.8869518637657166,0.4534553289413452,0.9023398756980896
2020-10-19,5,76,4,4,0,0.8849552869796753,0.482341855764389,0.9193502068519592
2020-10-20,5,74,4,4,1,0.8928956985473633,0.4969601631164551,0.89857417345047
2020-10-21,5,74,4,4,2,0.9253396391868592,0.5495204925537109,0.9463655352592468
2020-10-24,5,77,4,4,3,0.9568849205970764,0.6260570883750916,0.9612584114074708
2020-10-26,5,85,5,5,3,0.9425338506698608,0.5659050345420837,0.9645999670028688
2020-10-27,5,84,5,5,5,0.9544302821159364,0.6853328347206116,0.9616563320159912
2020-10-28,5,86,5,5,3,0.9406397342681884,0.5978404879570007,0.962639570236206
2020-10-31,5,111,6,6,4,0.9369295835494996,0.6473498344421387,0.9550345540046692
2020-11-01,5,124,7,7,5,0.9431118965148926,0.6831603050231934,0.9545960426330566
2020-11-02,5,104,6,6,5,0.9261782765388488,0.5074605345726013,0.951321542263031
2020-11-04,5,108,6,6,4,0.9522629380226136,0.650965690612793,0.9704994559288024
2020-11-07,5,104,6,6,6,0.952278196811676,0.4998330473899841,0.9646507501602172
2020-11-08,5,100,5,5,5,0.9433855414390564,0.4505618214607239,0.9528781771659852
2020-11-09,5,84,5,5,5,0.9370071291923524,0.5640665292739868,0.958419382572174
2020-11-10,5,81,5,5,5,0.9442710280418396,0.4744917452335357,0.9704194068908693
2020-11-11,5,83,5,5,5,0.9582349061965942,0.6506980061531067,0.97717547416687
2020-11-14,5,87,5,5,5,0.9187564253807068,0.4102614521980285,0.9478971362113952
2020-11-15,5,87,5,5,5,0.9090232849121094,0.3823480606079101,0.9205414652824402
2020-11-16,5,88,5,5,5,0.8939386010169983,0.4249483048915863,0.9425698518753052
2020-11-17,5,93,5,5,5,0.9173004627227784,0.5686395764350891,0.9567055106163024
2020-11-18,5,97,5,5,5,0.8407543301582336,0.5392138361930847,0.8770875930786133
2020-11-21,5,95,5,5,5,0.7002582550048828,0.3966829478740692,0.7567797303199768
2020-11-22,5,72,4,4,4,0.7607773542404175,0.3874559700489044,0.7768319845199585
2020-11-23,5,74,4,4,4,0.8498138189315796,0.4961600601673126,0.8596305251121521
2020-11-24,5,76,4,4,4,0.8272694945335388,0.6042318940162659,0.8394740223884583
2020-11-25,5,60,3,3,2,0.8066644072532654,0.4561651051044464,0.8195943236351013
2020-11-28,5,57,3,3,3,0.7796452641487122,0.4213016927242279,0.7836553454399109
2020-11-29,5,68,4,4,3,0.706068217754364,0.3573155999183655,0.7284221649169922
2020-11-30,5,58,3,3,3,0.8142104148864746,0.5793513655662537,0.8170627355575562
2020-12-01,5,57,3,3,3,0.802855372428894,0.5264274477958679,0.8183233141899109
2020-12-02,5,59,3,3,3,0.827282726764679,0.5691144466400146,0.8379318118095398
2020-12-05,5,38,2,2,1,0.8825414776802063,0.7865099906921387,0.883537769317627
2020-12-06,5,37,2,2,1,0.8868934512138367,0.7527108192443848,0.8912436366081238
2020-12-07,5,43,3,3,2,0.784541666507721,0.6050573587417603,0.8145394921302795
2020-12-08,5,37,2,2,2,0.8080302476882935,0.6516104936599731,0.8220163583755493
2020-12-09,5,36,2,2,2,0.9254693984985352,0.8175466060638428,0.9314045906066896
2020-12-12,5,38,2,2,2,0.91984224319458,0.8220211267471313,0.9303559064865112
2020-12-13,5,40,2,2,2,0.8393610715866089,0.5033438205718994,0.8478657007217407
2020-12-14,5,45,3,3,2,0.7115853428840637,0.4455492496490478,0.7256674766540527
2020-12-15,5,49,3,3,3,0.7324348092079163,0.2966682016849518,0.78093421459198
2020-12-16,5,53,3,3,3,0.6927379965782166,0.2290633022785186,0.7149295210838318
2020-12-19,5,48,3,3,1,0.6510818600654602,0.3784945011138916,0.6640955805778503
2020-12-20,5,57,3,3,1,0.6792314648628235,0.4434349536895752,0.7297001481056213
2020-12-21,5,52,3,3,1,0.7520480155944824,0.5213266611099243,0.7639843821525574
2020-12-22,5,47,3,3,1,0.772912859916687,0.6305676698684692,0.7865821719169617
2020-12-23,5,39,2,2,1,0.9440507888793944,0.7754442095756531,0.9447874426841736
2020-12-26,5,39,2,2,1,0.9531058669090272,0.750267744064331,0.9618781805038452
2020-12-27,5,43,3,3,2,0.8790666460990906,0.6945716738700867,0.8893666863441467
2020-12-28,5,40,2,2,1,0.7822070121765137,0.5351508855819702,0.7877963185310364
2020-12-29,5,49,3,3,1,0.7256594300270081,0.460197240114212,0.7397516965866089
2020-12-30,5,59,3,3,0,0.6681711673736572,0.3620853126049042,0.6819543242454529
2021-01-02,5,69,4,4,1,0.7359381318092346,0.4405709207057953,0.8083942532539368
2021-01-03,5,56,3,3,1,0.6633304357528687,0.4251799285411834,0.6804124116897583
2021-01-04,5,59,3,3,0,0.7953097820281982,0.617944598197937,0.8089433908462524
2021-01-05,5,61,4,4,0,0.7514419555664062,0.5261226892471313,0.7778807878494263
2021-01-06,5,75,4,4,1,0.695716917514801,0.476696103811264,0.755184531211853
2021-01-09,5,76,4,4,0,0.7837724089622498,0.5498325824737549,0.7892827391624451
2021-01-10,5,68,4,4,0,0.790951669216156,0.6208301782608032,0.8153592944145203
2021-01-11,5,75,4,4,0,0.7463056445121765,0.525089681148529,0.796314001083374
2021-01-12,5,90,5,5,1,0.6711655855178833,0.3951625227928161,0.7712741494178772
2021-01-13,5,89,5,5,2,0.7939431667327881,0.4657043218612671,0.8042910695075989
2021-01-16,5,94,5,5,3,0.7045004367828369,0.4052293002605438,0.7245816588401794
2021-01-18,5,73,4,4,4,0.6217952966690063,0.2743344902992248,0.6680971384048462
2021-01-19,5,85,5,5,1,0.7258577346801758,0.3959159851074219,0.7985923886299133
2021-01-20,5,79,4,4,1,0.6406494379043579,0.3540823757648468,0.6745646595954895
2021-01-23,5,81,5,5,0,0.56404709815979,0.336623340845108,0.686618983745575
2021-01-24,5,90,5,5,4,0.69130939245224,0.3971165120601654,0.7265872955322266
2021-01-25,5,94,5,5,3,0.6889217495918274,0.3788857460021972,0.7081955671310425
2021-01-26,5,94,5,5,5,0.6771769523620605,0.358269065618515,0.7643752694129944
2021-01-27,5,91,5,5,1,0.7502710223197937,0.420703649520874,0.7778096795082092
2021-01-30,5,85,5,5,0,0.6126424074172974,0.3683681488037109,0.6637692451477051
2021-01-31,5,96,5,5,1,0.7308103442192078,0.4232755303382873,0.7515475749969482
2021-02-01,5,83,5,5,3,0.6229636669158936,0.2991668581962585,0.6565312147140503
2021-02-02,5,79,4,4,3,0.6074431538581848,0.3112724125385284,0.6769720315933228
2021-02-03,5,51,3,3,3,0.7285537123680115,0.3816176056861877,0.734393835067749
2021-02-06,5,56,3,3,3,0.8005780577659607,0.336600124835968,0.8028929829597473
2021-02-07,5,44,3,3,3,0.6798292994499207,0.3629843890666961,0.7498300075531006
2021-02-08,5,35,2,2,2,0.7017837762832642,0.3796679973602295,0.7401480674743652
2021-02-09,5,35,2,2,2,0.7108451128005981,0.3241311907768249,0.7688795328140259
2021-02-13,5,25,2,2,2,0.625361979007721,0.3972029983997345,0.6386420726776123
2021-02-14,5,23,2,2,2,0.6098913550376892,0.3569238781929016,0.6352097392082214
2021-02-15,5,22,2,2,2,0.5720522999763489,0.3057799935340881,0.5832338929176331
2021-02-16,5,18,1,1,1,0.6072956919670105,0.4515863358974457,0.6072956919670105
2021-02-17,5,16,1,1,1,0.6048129200935364,0.461341381072998,0.6048129200935364
2021-02-20,5,17,1,1,1,0.5859093070030212,0.4105615317821502,0.5859093070030212
2021-02-21,5,18,1,1,1,0.5179495811462402,0.3258058428764343,0.5179495811462402
2021-02-22,5,24,2,2,2,0.4641406536102295,0.292130172252655,0.5183839797973633
2021-02-23,5,19,1,1,0,0.6084593534469604,0.3473184108734131,0.6084593534469604
2021-02-24,5,25,2,2,1,0.5195876955986023,0.3158730268478393,0.5882581472396851
2021-02-27,5,26,2,2,1,0.5320649743080139,0.3172625601291656,0.540304958820343
2021-02-28,5,27,2,2,2,0.5389606356620789,0.3508762717247009,0.5568428635597229
2021-03-01,5,21,2,2,2,0.5198941826820374,0.3786977529525757,0.5244734883308411
2021-03-02,5,24,2,2,2,0.5651111602783203,0.3792655766010284,0.5721853375434875
2021-03-03,5,26,2,2,2,0.5462725162506104,0.3560081720352173,0.5761651396751404
2021-03-06,5,25,2,2,2,0.5207455158233643,0.3427619040012359,0.5264529585838318
2021-03-07,5,22,2,2,2,0.5436478853225708,0.3523828983306885,0.5664465427398682
2021-03-08,5,11,1,1,1,0.5168048739433289,0.3710444867610931,0.5168048739433289
2021-03-09,5,11,1,1,1,0.5046883821487427,0.3776678740978241,0.5046883821487427
2021-03-10,5,7,1,1,1,0.4629177749156952,0.3575561642646789,0.4629177749156952
2021-03-13,5,3,1,1,1,0.4807932078838348,0.3833769559860229,0.4807932078838348
2021-03-14,5,1,1,1,1,0.4284732937812805,0.4284732937812805,0.4284732937812805
