event_id,symbol,dEven,barrier_touched,audit_entry_price,audit_day30_date,audit_day30_return,audit_maximum_return_30,audit_corrected_event_return,audit_corrected_winner,failed_field_count,failed_fields,passed
سغرب::2022-11-29,سغرب,2022-11-29,upper,1774.908362543816,2023-01-21,0.2893243940175345,0.371841155234657,0.371841155234657,True,0,,True
سنير::2022-11-29,سنير,2022-11-29,upper,1909.2932372505545,2023-01-14,0.21133285816108316,0.2744119743406983,0.2744119743406983,True,0,,True
كمرجان::2022-11-29,كمرجان,2022-11-29,upper,4463.865546218487,2023-01-16,0.3687499999999999,0.3687499999999999,0.3687499999999999,True,0,,True
وتوسم::2022-11-29,وتوسم,2022-11-29,upper,962.8454525685086,2023-01-16,0.28699226305609304,0.28699226305609304,0.28699226305609304,True,0,,True
گكوثر::2022-11-29,گكوثر,2022-11-29,upper,1860.0,2023-01-16,0.22043010752688175,0.22043010752688175,0.22043010752688175,True,0,,True
ثامان::2022-11-30,ثامان,2022-11-30,upper,3808.002505138028,2023-01-18,0.4339285714285712,0.4339285714285712,0.4339285714285712,True,0,,True
ثنور::2022-11-30,ثنور,2022-11-30,vertical,7120.0,2023-01-22,0.0196629213483146,0.1207865168539326,0.0196629213483146,True,0,,True
خچرخش::2022-11-30,خچرخش,2022-11-30,upper,15970.0,2023-01-17,0.432686286787727,0.6274264245460237,0.6274264245460237,True,0,,True
شپترو::2022-11-30,شپترو,2022-11-30,upper,1457.0,2023-01-16,0.26355525051475626,0.35277968428277284,0.35277968428277284,True,0,,True
فجام::2022-11-30,فجام,2022-11-30,upper,3623.040854224698,2023-01-24,0.23032587009532257,0.2990467745510974,0.2990467745510974,True,0,,True
ثنور::2022-12-04,ثنور,2022-12-04,upper,6790.0,2023-01-23,0.07216494845360821,0.17525773195876293,0.17525773195876293,True,0,,True
رتاپ::2022-12-04,رتاپ,2022-12-04,upper,2725.6695300656897,2023-01-25,0.09330935651915984,0.25253628964980246,0.25253628964980246,True,0,,True
فبيرا::2022-12-04,فبيرا,2022-12-04,upper,1096.315397966774,2023-01-18,0.2735905044510387,0.310385756676558,0.310385756676558,True,0,,True
وثنو::2022-12-04,وثنو,2022-12-04,upper,1201.3979394719895,2023-01-25,0.37569401603948194,0.4065391733497843,0.4065391733497843,True,0,,True
رتاپ::2022-12-12,رتاپ,2022-12-12,upper,2715.627589691763,2023-02-05,-0.00023110300327833233,0.2571679610853803,0.2571679610853803,True,0,,True
ركيش::2022-12-12,ركيش,2022-12-12,upper,2465.0,2023-01-25,0.21217038539553745,0.3545638945233265,0.3545638945233265,True,0,,True
وملت::2022-12-12,وملت,2022-12-12,vertical,2043.0,2023-02-05,0.13215859030836996,0.13215859030836996,0.13215859030836996,True,0,,True
رتاپ::2022-12-13,رتاپ,2022-12-13,upper,2732.125063163214,2023-02-06,-0.00516999143035568,0.249576765730966,0.249576765730966,True,0,,True
سدشت::2022-12-13,سدشت,2022-12-13,upper,8935.596278064475,2023-01-29,0.28531965272296755,0.40805051302288864,0.40805051302288864,True,0,,True
وملت::2022-12-13,وملت,2022-12-13,vertical,2048.0,2023-02-06,0.1318359375,0.1318359375,0.1318359375,True,0,,True
بساما::2022-12-14,بساما,2022-12-14,upper,4297.269528501056,2023-01-29,0.049701789264413376,0.17296222664015892,0.17296222664015892,True,0,,True
ثتوسا::2022-12-14,ثتوسا,2022-12-14,upper,6356.696764484575,2023-01-29,0.10410094637223954,0.2687697160883278,0.2687697160883278,True,0,,True
وسنا::2022-12-14,وسنا,2022-12-14,upper,7330.0,2023-01-31,0.15279672578444758,0.32469304229195095,0.32469304229195095,True,0,,True
اخابر::2022-12-17,اخابر,2022-12-17,upper,510.1294117647059,2023-02-05,-0.02595419847328262,0.3450381679389314,0.3450381679389314,True,0,,True
داراب::2022-12-17,داراب,2022-12-17,upper,905.0,2023-01-30,0.03646408839779003,0.23314917127071833,0.23314917127071833,True,0,,True
لپيام::2022-12-18,لپيام,2022-12-18,upper,18110.0,2023-02-05,0.5681943677526229,0.5681943677526229,0.5681943677526229,True,0,,True
وملت::2022-12-18,وملت,2022-12-18,vertical,2053.0,2023-02-12,0.13200194836824153,0.13200194836824153,0.13200194836824153,True,0,,True
خفناور::2022-12-19,خفناور,2022-12-19,upper,21750.0,2023-02-05,0.04137931034482767,0.18160919540229892,0.18160919540229892,True,0,,True
گكيش::2022-12-19,گكيش,2022-12-19,upper,10151.724137931033,2023-02-20,0.055263157894737125,0.18947368421052646,0.18947368421052646,True,0,,True
داراب::2022-12-20,داراب,2022-12-20,upper,946.0,2023-02-05,0.025369978858351017,0.17970401691331928,0.17970401691331928,True,0,,True
شتولي::2022-12-20,شتولي,2022-12-20,upper,13770.0,2023-02-08,0.17864923747276684,0.252723311546841,0.252723311546841,True,0,,True
داراب::2022-12-21,داراب,2022-12-21,upper,963.0,2023-02-06,-0.015576323987538943,0.1588785046728971,0.1588785046728971,True,0,,True
گكيش::2022-12-21,گكيش,2022-12-21,upper,10210.49727767695,2023-02-22,0.01517530088958674,0.18262689691261125,0.18262689691261125,True,0,,True
جهرم::2022-12-24,جهرم,2022-12-24,upper,785.0,2023-02-07,0.09554140127388533,0.2203821656050955,0.2203821656050955,True,0,,True
فسا::2022-12-24,فسا,2022-12-24,upper,839.0,2023-02-07,0.06317044100119196,0.1740166865315853,0.1740166865315853,True,0,,True
سبجنو::2022-12-25,سبجنو,2022-12-25,upper,7374.211624441133,2023-02-08,0.033674568965517127,0.22171336206896552,0.22171336206896552,True,0,,True
گپارس::2022-12-25,گپارس,2022-12-25,upper,116350.0,2023-02-08,0.12204555221315005,0.25784271594327457,0.25784271594327457,True,0,,True
خپويش::2022-12-26,خپويش,2022-12-26,upper,5820.181818181818,2023-02-12,-0.060541688794476856,0.2963356346255974,0.2963356346255974,True,0,,True
فسا::2022-12-26,فسا,2022-12-26,upper,852.0,2023-02-12,0.03873239436619724,0.1561032863849765,0.1561032863849765,True,0,,True
گپارس::2022-12-28,گپارس,2022-12-28,upper,113750.0,2023-02-13,0.23120879120879123,0.2865934065934066,0.2865934065934066,True,0,,True
سايرا::2022-12-31,سايرا,2022-12-31,upper,28950.0,2023-03-05,0.23316062176165797,0.23316062176165797,0.23316062176165797,True,0,,True
شتولي::2022-12-31,شتولي,2022-12-31,upper,14100.0,2023-02-20,0.19716312056737584,0.22340425531914887,0.22340425531914887,True,0,,True
داراب::2023-01-02,داراب,2023-01-02,vertical,972.0,2023-02-19,-0.06172839506172845,0.14814814814814814,-0.06172839506172845,False,0,,True
ورازي::2023-01-07,ورازي,2023-01-07,lower,1486.0,2023-02-22,-0.06393001345895022,0.0841184387617766,-0.15,False,0,,True
خپويش::2023-01-08,خپويش,2023-01-08,upper,6021.090909090909,2023-02-25,-0.08059548254620119,0.2530800821355237,0.2530800821355237,True,0,,True
قپيرا::2023-01-09,قپيرا,2023-01-09,vertical,8600.0,2023-02-26,-0.04069767441860461,0.12674418604651172,-0.04069767441860461,False,0,,True
قپيرا::2023-01-10,قپيرا,2023-01-10,vertical,8640.0,2023-02-27,-0.02083333333333337,0.12152777777777768,-0.02083333333333337,False,0,,True
قپيرا::2023-01-11,قپيرا,2023-01-11,vertical,8600.0,2023-02-28,-0.01279069767441865,0.12674418604651172,-0.01279069767441865,False,0,,True
خپويش::2023-01-14,خپويش,2023-01-14,upper,5749.090909090909,2023-03-01,-0.06612903225806444,0.3123655913978496,0.3123655913978496,True,0,,True
خپويش::2023-01-16,خپويش,2023-01-16,upper,5965.454545454545,2023-03-04,-0.06683937823834185,0.2647668393782385,0.2647668393782385,True,0,,True
قپيرا::2023-01-17,قپيرا,2023-01-17,vertical,8700.0,2023-03-05,0.09195402298850586,0.11379310344827576,0.09195402298850586,True,0,,True
خپويش::2023-01-18,خپويش,2023-01-18,upper,5937.636363636363,2023-03-06,-0.07027589796980738,0.2706923477355545,0.2706923477355545,True,0,,True
قپيرا::2023-01-21,قپيرا,2023-01-21,vertical,9000.0,2023-03-07,0.006666666666666599,0.11111111111111116,0.006666666666666599,True,0,,True
دسانكو::2023-02-13,دسانكو,2023-02-13,upper,2634.486001282325,2023-04-10,0.38831615120274954,0.5171821305841926,0.5171821305841926,True,0,,True
وخاور::2023-02-13,وخاور,2023-02-13,upper,963.6959332870996,2023-04-08,0.27622199592668006,0.27622199592668006,0.27622199592668006,True,0,,True
شبريز::2023-02-20,شبريز,2023-02-20,upper,12529.44871794872,2023-04-15,0.2778152393796356,0.32164531355360726,0.32164531355360726,True,0,,True
وصنعت::2023-02-20,وصنعت,2023-02-20,upper,908.224887285902,2023-04-11,0.36562001064395977,0.41671101649813735,0.41671101649813735,True,0,,True
داراب::2023-02-21,داراب,2023-02-21,upper,930.0,2023-04-16,0.24838709677419346,0.24838709677419346,0.24838709677419346,True,0,,True
وآرين::2023-02-21,وآرين,2023-02-21,upper,1260.0,2023-04-17,0.4746031746031747,0.4746031746031747,0.4746031746031747,True,0,,True
ورازي::2023-02-22,ورازي,2023-02-22,upper,1391.0,2023-04-17,0.20992092020129394,0.20992092020129394,0.20992092020129394,True,0,,True
وصنعت::2023-02-22,وصنعت,2023-02-22,upper,922.7255507337876,2023-04-16,0.43425877422734427,0.47826086956521774,0.47826086956521774,True,0,,True
داراب::2023-02-25,داراب,2023-02-25,upper,964.0,2023-04-18,0.22199170124481338,0.22199170124481338,0.22199170124481338,True,0,,True
پرداخت::2023-02-25,پرداخت,2023-02-25,upper,9169.401709401707,2023-04-18,0.16494845360824772,0.23797250859106533,0.23797250859106533,True,0,,True
دابور::2023-02-26,دابور,2023-02-26,upper,17620.0,2023-04-19,0.47502837684449495,0.4886492622020431,0.4886492622020431,True,0,,True
پرداخت::2023-02-26,پرداخت,2023-02-26,upper,8972.464387464388,2023-04-19,0.15803336259877065,0.26514486391571523,0.26514486391571523,True,0,,True
بنيرو::2023-02-27,بنيرو,2023-02-27,upper,1321.407147656782,2023-04-26,1.2086497193793333,1.6939584021129082,1.6939584021129082,True,0,,True
دابور::2023-02-27,دابور,2023-02-27,upper,17400.0,2023-04-24,0.49195402298850577,0.5517241379310345,0.5517241379310345,True,0,,True
بنيرو::2023-02-28,بنيرو,2023-02-28,upper,1291.3057633093676,2023-04-29,1.189189189189189,1.7567567567567566,1.7567567567567566,True,0,,True
غگلپا::2023-02-28,غگلپا,2023-02-28,upper,9377.581494326676,2023-05-02,0.8122760959970265,0.8260576632669658,0.8260576632669658,True,0,,True
زنگان::2023-03-01,زنگان,2023-03-01,upper,5523.741671395449,2023-04-26,0.4819466248037678,0.5659340659340661,0.5659340659340661,True,0,,True
غگلپا::2023-03-01,غگلپا,2023-03-01,upper,9463.257072763216,2023-05-03,0.7958686580908805,0.8419603441825663,0.8419603441825663,True,0,,True
خپويش::2023-03-07,خپويش,2023-03-07,upper,5529.636363636363,2023-05-07,0.4505310229178314,0.5354946897708217,0.5354946897708217,True,0,,True
دكيمي::2023-03-07,دكيمي,2023-03-07,upper,31790.0,2023-05-07,0.48222711544510855,0.7930166719094054,0.7930166719094054,True,0,,True
كشرق::2023-03-07,كشرق,2023-03-07,upper,95450.0,2023-05-06,1.0340492404400208,1.0340492404400208,1.0340492404400208,True,0,,True
ثتوسا::2023-03-11,ثتوسا,2023-03-11,upper,6994.371708051166,2023-05-03,0.32167431192660545,0.32167431192660545,0.32167431192660545,True,0,,True
زشگزا::2023-03-11,زشگزا,2023-03-11,upper,6540.0,2023-05-07,0.6697247706422018,0.8960244648318043,0.8960244648318043,True,0,,True
ولشرق::2023-03-11,ولشرق,2023-03-11,upper,2739.164619164619,2023-05-09,1.422492401215806,1.4468085106382977,1.4468085106382977,True,0,,True
سفاسي::2023-03-18,سفاسي,2023-03-18,upper,3600.0,2023-05-10,0.3944444444444444,0.5888888888888888,0.5888888888888888,True,0,,True
وبشهر::2023-03-18,وبشهر,2023-03-18,upper,2630.8638120805367,2023-05-13,0.2349397590361444,0.7620481927710843,0.7620481927710843,True,0,,True
حپترو::2023-03-19,حپترو,2023-03-19,upper,5620.308813493834,2023-05-15,0.3581730769230771,0.7671274038461535,0.7671274038461535,True,0,,True
وبشهر::2023-03-19,وبشهر,2023-03-19,upper,2642.7502449664426,2023-05-14,0.28785607196401797,0.7541229385307346,0.7541229385307346,True,0,,True
زنگان::2023-03-25,زنگان,2023-03-25,upper,5532.413165385081,2023-05-14,0.30799373040752354,0.7084639498432599,0.7084639498432599,True,0,,True
همراه::2023-03-25,همراه,2023-03-25,upper,4288.419607843138,2023-05-17,0.2768449824287387,0.6028894962905114,0.6028894962905114,True,0,,True
وبشهر::2023-03-26,وبشهر,2023-03-26,upper,2694.258120805369,2023-05-17,0.24705882352941178,0.7205882352941175,0.7205882352941175,True,0,,True
ورنا::2023-03-26,ورنا,2023-03-26,upper,3533.313602100531,2023-05-15,0.21492537313432836,0.6925373134328359,0.6925373134328359,True,0,,True
ميهن::2023-03-28,ميهن,2023-03-28,upper,1179.5493898640073,2023-05-17,0.5029609965284869,0.7194200530937305,0.7194200530937305,True,0,,True
دانا::2023-03-29,دانا,2023-03-29,upper,3250.0,2023-05-22,0.23076923076923084,0.46123076923076933,0.46123076923076933,True,0,,True
غاذر::2023-04-03,غاذر,2023-04-03,upper,8436.596112311016,2023-06-10,0.1665702160493827,0.3319530710835057,0.3319530710835057,True,0,,True
سمايه::2023-04-04,سمايه,2023-04-04,upper,4847.0,2023-05-24,0.18011140911904278,0.28533113265937704,0.28533113265937704,True,0,,True
غاذر::2023-04-05,غاذر,2023-04-05,upper,8459.885542572743,2023-06-12,0.14652634396268271,0.3282863041982105,0.3282863041982105,True,0,,True
سمايه::2023-04-08,سمايه,2023-04-08,upper,4961.0,2023-05-28,0.20741785930255996,0.2557952025801249,0.2557952025801249,True,0,,True
شكف::2023-04-10,شكف,2023-04-10,upper,35300.0,2023-06-19,0.06940509915014159,0.17280453257790374,0.17280453257790374,True,0,,True
وزمين::2023-05-21,وزمين,2023-05-21,vertical,7130.0,2023-07-04,0.036465638148667656,0.058906030855540026,0.036465638148667656,True,0,,True
غديس::2023-05-22,غديس,2023-05-22,lower,18440.0,2023-07-05,-0.1133405639913232,0.029826464208242864,-0.15,False,0,,True
ثالوند::2023-05-23,ثالوند,2023-05-23,lower,3937.737478123177,2023-07-08,-0.08232931726907644,0.05756358768406944,-0.15,False,0,,True
ثالوند::2023-05-24,ثالوند,2023-05-24,lower,3927.1946736302098,2023-07-09,-0.09798657718120796,0.06040268456375841,-0.15,False,0,,True
شرانل::2023-06-06,شرانل,2023-06-06,upper,26021.651931993816,2023-07-25,-0.10098792535675072,0.2140504939626784,0.2140504939626784,True,0,,True
وتوسم::2023-06-06,وتوسم,2023-06-06,lower,1698.604591482867,2023-07-19,-0.15754385964912287,0.010526315789473717,-0.15,False,0,,True
دلقما::2023-06-07,دلقما,2023-06-07,vertical,2435.992544268406,2023-07-25,0.06088407005838192,0.1495690853489018,0.06088407005838192,True,0,,True
غگل::2023-06-07,غگل,2023-06-07,lower,3623.235969806367,2023-07-19,-0.17956521739130427,-0.0045652173913042216,-0.15,False,0,,True
وصنعت::2023-06-07,وصنعت,2023-06-07,lower,1203.5550661745058,2023-07-23,-0.17670682730923715,0.015261044176706928,-0.15,False,0,,True
قجام::2023-06-19,قجام,2023-06-19,vertical,7500.0,2023-08-07,-0.00666666666666671,0.1160000000000001,-0.00666666666666671,False,0,,True
ورنا::2023-06-19,ورنا,2023-06-19,lower,3628.238445142038,2023-08-01,-0.16569767441860472,0.09302325581395343,-0.15,False,0,,True
وهور::2023-06-19,وهور,2023-06-19,lower,1746.0,2023-08-01,-0.1414662084765178,0.05383734249713634,-0.15,False,0,,True
پاكشو::2023-06-19,پاكشو,2023-06-19,vertical,5346.778398510242,2023-08-08,-0.06744868035190621,0.03665689149560114,-0.06744868035190621,False,0,,True
پتاير::2023-06-19,پتاير,2023-06-19,lower,2162.032411820782,2023-08-07,-0.18991989319092129,0.12817089452603492,-0.15,False,0,,True
فن آوا::2023-06-20,فن آوا,2023-06-20,vertical,2671.471698113208,2023-08-08,-0.05291005291005302,0.13403880070546714,-0.05291005291005302,False,0,,True
قجام::2023-06-20,قجام,2023-06-20,vertical,7530.0,2023-08-08,-0.026560424966799445,0.11155378486055767,-0.026560424966799445,False,0,,True
مارون::2023-06-20,مارون,2023-06-20,vertical,62016.46139981977,2023-08-08,-0.10853909465020573,-0.013631687242798396,-0.10853909465020573,False,0,,True
ملت::2023-06-20,ملت,2023-06-20,upper,1530.0,2023-08-14,0.1143790849673203,0.2993464052287582,0.2993464052287582,True,0,,True
غدشت::2023-06-25,غدشت,2023-06-25,lower,6838.575903528696,2023-08-07,-0.0412757973733584,0.09756097560975596,-0.15,False,0,,True
قجام::2023-06-25,قجام,2023-06-25,vertical,7600.0,2023-08-13,-0.043421052631578916,0.10131578947368425,-0.043421052631578916,False,0,,True
ملت::2023-06-25,ملت,2023-06-25,upper,1530.0,2023-08-19,0.027450980392156765,0.2993464052287582,0.2993464052287582,True,0,,True
پرداخت::2023-06-25,پرداخت,2023-06-25,vertical,9256.054131054132,2023-08-14,-0.06978723404255327,0.017872340425531874,-0.06978723404255327,False,0,,True
حتايد::2023-06-26,حتايد,2023-06-26,vertical,2589.996420166121,2023-08-21,-0.05189340813464238,0.06872370266479666,-0.05189340813464238,False,0,,True
دكيمي::2023-06-26,دكيمي,2023-06-26,lower,34630.0,2023-08-12,-0.04013860814322845,0.08374241986716724,-0.15,False,0,,True
غدشت::2023-06-26,غدشت,2023-06-26,lower,6855.68303524484,2023-08-08,-0.06238303181534621,0.0948222083593262,-0.15,False,0,,True
ملت::2023-06-26,ملت,2023-06-26,upper,1534.0,2023-08-20,0.0430247718383312,0.2959582790091264,0.2959582790091264,True,0,,True
آينده::2023-06-27,آينده,2023-06-27,upper,7720.0,2023-08-26,0.1113989637305699,0.21632124352331616,0.21632124352331616,True,0,,True
رانفور::2023-06-27,رانفور,2023-06-27,lower,4935.613778705637,2023-08-09,-0.15117891816920948,0.030513176144244092,-0.15,False,0,,True
شبهرن::2023-06-27,شبهرن,2023-06-27,vertical,16563.954494382022,2023-08-15,0.015390160012744625,0.06971144429326182,0.015390160012744625,True,0,,True
شپديس::2023-06-27,شپديس,2023-06-27,lower,2781.8688358967365,2023-08-13,-0.02818270165208936,0.02688694525429236,-0.15,False,0,,True
ولشرق::2023-06-27,ولشرق,2023-06-27,lower,6785.468585468585,2023-08-09,-0.05766871165644172,0.16564417177914104,-0.15,False,0,,True
بموتو::2023-07-01,بموتو,2023-07-01,lower,3036.0524096385543,2023-08-29,-0.1149691647385328,0.0553018772196856,-0.15,False,0,,True
غدشت::2023-07-01,غدشت,2023-07-01,lower,7336.821114761398,2023-08-13,-0.16962984552608562,0.023025357038764183,-0.15,False,0,,True
ملت::2023-07-01,ملت,2023-07-01,upper,1534.0,2023-08-22,0.005867014341590648,0.2959582790091264,0.2959582790091264,True,0,,True
ورنا::2023-07-01,ورنا,2023-07-01,lower,3607.144035577259,2023-08-13,-0.09649122807017563,0.08771929824561409,-0.15,False,0,,True
پارسان::2023-07-01,پارسان,2023-07-01,vertical,8271.999313673221,2023-08-15,0.02612903225806451,0.08064516129032251,0.02612903225806451,True,0,,True
رانفور::2023-07-02,رانفور,2023-07-02,lower,4962.995824634655,2023-08-14,-0.17655172413793097,0.024827586206896513,-0.15,False,0,,True
سفاسي::2023-07-02,سفاسي,2023-07-02,vertical,4900.0,2023-08-14,0.01836734693877551,0.0897959183673469,0.01836734693877551,True,0,,True
غدشت::2023-07-02,غدشت,2023-07-02,lower,7323.99076597429,2023-08-14,-0.2175182481751825,0.015182481751824906,-0.15,False,0,,True
پرداخت::2023-07-02,پرداخت,2023-07-02,vertical,9319.074074074077,2023-08-20,-0.09129332206255292,0.010989010989010728,-0.09129332206255292,False,0,,True
بشهاب::2023-07-03,بشهاب,2023-07-03,lower,7503.330337028775,2023-08-23,-0.12108317214700193,0.07620889748549331,-0.15,False,0,,True
ثالوند::2023-07-03,ثالوند,2023-07-03,lower,3716.3385837708697,2023-08-15,-0.279432624113475,0.04539007092198588,-0.15,False,0,,True
كهمدا::2023-07-03,كهمدا,2023-07-03,lower,2773.909436426067,2023-08-19,-0.0773286467486819,0.04569420035149374,-0.15,False,0,,True
پدرخش::2023-07-03,پدرخش,2023-07-03,lower,5827.943893813416,2023-08-23,-0.11430990685859443,0.06096528365791709,-0.15,False,0,,True
افرا::2023-07-04,افرا,2023-07-04,lower,9307.018073640313,2023-08-16,-0.17398945518453435,0.06326889279437586,-0.15,False,0,,True
داسوه::2023-07-04,داسوه,2023-07-04,vertical,50000.0,2023-08-16,-0.03739999999999999,0.1097999999999999,-0.03739999999999999,False,0,,True
غگرجي::2023-07-04,غگرجي,2023-07-04,lower,2459.0,2023-08-20,-0.2427816185441236,0.1305408702724684,-0.15,False,0,,True
قشرين::2023-07-04,قشرين,2023-07-04,lower,2813.566716604858,2023-08-22,-0.1608832807570978,0.05993690851735023,-0.15,False,0,,True
داسوه::2023-07-05,داسوه,2023-07-05,vertical,51800.0,2023-08-19,-0.10308880308880308,0.07123552123552113,-0.10308880308880308,False,0,,True
رمپنا::2023-07-05,رمپنا,2023-07-05,lower,14270.0,2023-08-19,-0.17379117028731605,0.008409250175192673,-0.15,False,0,,True
سمگا::2023-07-05,سمگا,2023-07-05,lower,4423.705030287068,2023-08-27,-0.14781129843241636,0.0487528344671202,-0.15,False,0,,True
فسپا::2023-07-05,فسپا,2023-07-05,lower,2400.9033823156333,2023-08-28,-0.07134894091415822,0.042363433667781614,-0.15,False,0,,True
وسبحان::2023-07-05,وسبحان,2023-07-05,vertical,886.2379847673477,2023-08-19,-0.04341687257324378,0.014119308153900612,-0.04341687257324378,False,0,,True
ثاخت::2023-07-08,ثاخت,2023-07-08,lower,646.2059374164214,2023-08-21,-0.24853610930383863,0.07135111689438323,-0.15,False,0,,True
درازك::2023-07-08,درازك,2023-07-08,lower,2144.0548696844994,2023-08-20,-0.20185078079814922,0.013302486986697337,-0.15,False,0,,True
شپارس::2023-07-08,شپارس,2023-07-08,lower,1003.9917448405251,2023-08-21,-0.05231388329979858,0.004024144869215318,-0.15,False,0,,True
قشكر::2023-07-08,قشكر,2023-07-08,lower,3120.0,2023-08-20,-0.2564102564102564,0.01570512820512815,-0.15,False,0,,True
كاوه::2023-07-08,كاوه,2023-07-08,vertical,5951.896792189679,2023-08-21,-0.05701357466063339,0.06515837104072397,-0.05701357466063339,False,0,,True
وجامي::2023-07-08,وجامي,2023-07-08,vertical,1487.5415940856674,2023-08-20,0.0007636502481862539,0.02863688430698752,0.0007636502481862539,True,0,,True
خودرو::2023-07-09,خودرو,2023-07-09,lower,366.065900058026,2023-08-29,-0.07954545454545459,0.01201298701298703,-0.15,False,0,,True
دالبر::2023-07-09,دالبر,2023-07-09,vertical,5324.192926915063,2023-08-21,-0.1395101171458999,0.03301384451544198,-0.1395101171458999,False,0,,True
زبينا::2023-07-09,زبينا,2023-07-09,lower,3204.619323864773,2023-08-21,-0.13882290841910794,0.06254948535233584,-0.15,False,0,,True
غشصفا::2023-07-09,غشصفا,2023-07-09,lower,11845.774647887323,2023-08-21,-0.2728571428571428,0.012857142857143122,-0.15,False,0,,True
ما::2023-07-09,ما,2023-07-09,lower,2156.894142613119,2023-08-21,0.05525933107125547,0.11488124091129426,-0.15,False,0,,True
وحافظ::2023-07-09,وحافظ,2023-07-09,lower,1799.1838611563576,2023-08-30,-0.15212981744421916,0.0040567951318457585,-0.15,False,0,,True
خساپا::2023-07-23,خساپا,2023-07-23,vertical,375.20755170755166,2023-09-05,0.08165882855921347,0.120136810602822,0.08165882855921347,True,0,,True
درازك::2023-07-23,درازك,2023-07-23,lower,1994.008230452675,2023-09-04,-0.14490049751243783,0.01679104477611948,-0.15,False,0,,True
شكربن::2023-07-23,شكربن,2023-07-23,vertical,3897.069988137604,2023-09-05,0.04989604989604968,0.13305613305613306,0.04989604989604968,True,0,,True
وساخت::2023-07-23,وساخت,2023-07-23,vertical,1829.0,2023-09-04,0.04045926735921279,0.1115363586659377,0.04045926735921279,True,0,,True
پدرخش::2023-07-23,پدرخش,2023-07-23,vertical,5447.967873640992,2023-09-11,-0.048913043478260865,0.09420289855072461,-0.048913043478260865,False,0,,True
گكيش::2023-07-23,گكيش,2023-07-23,vertical,11780.0,2023-09-05,-0.044991511035653686,0.009337860780984641,-0.044991511035653686,False,0,,True
خساپا::2023-07-24,خساپا,2023-07-24,vertical,376.97210197210194,2023-09-09,0.03404255319148941,0.11489361702127687,0.03404255319148941,True,0,,True
خنصير::2023-07-24,خنصير,2023-07-24,lower,8815.209267563529,2023-09-11,-0.08727272727272728,0.08363636363636329,-0.15,False,0,,True
شكربن::2023-07-24,شكربن,2023-07-24,vertical,3888.9679715302486,2023-09-09,0.027083333333333348,0.13541666666666674,0.027083333333333348,True,0,,True
فنورد::2023-07-24,فنورد,2023-07-24,upper,5579.84860769683,2023-09-05,0.187431693989071,0.23825136612021858,0.23825136612021858,True,0,,True
همراه::2023-07-24,همراه,2023-07-24,vertical,4437.450980392157,2023-09-11,-0.05094339622641508,0.015094339622641506,-0.05094339622641508,False,0,,True
گكيش::2023-07-24,گكيش,2023-07-24,vertical,11580.0,2023-09-09,-0.04404145077720212,0.02677029360967187,-0.04404145077720212,False,0,,True
خساپا::2023-07-25,خساپا,2023-07-25,vertical,372.4805194805194,2023-09-10,0.04651162790697705,0.12833763996554737,0.04651162790697705,True,0,,True
شكربن::2023-07-25,شكربن,2023-07-25,vertical,3863.041518386714,2023-09-10,0.03817114093959728,0.14303691275167796,0.03817114093959728,True,0,,True
فافزا::2023-07-25,فافزا,2023-07-25,vertical,11213.160621761655,2023-09-18,0.00823421774931421,0.10795974382433693,0.00823421774931421,True,0,,True
فنورد::2023-07-25,فنورد,2023-07-25,upper,5857.316489281754,2023-09-09,0.09057782404997416,0.1795939614783968,0.1795939614783968,True,0,,True
پدرخش::2023-07-25,پدرخش,2023-07-25,vertical,5645.358013990303,2023-09-13,-0.029720279720279796,0.05594405594405605,-0.029720279720279796,False,0,,True
گكيش::2023-07-25,گكيش,2023-07-25,vertical,11240.0,2023-09-10,-0.024021352313167266,0.024021352313167155,-0.024021352313167266,False,0,,True
خبهمن::2023-07-26,خبهمن,2023-07-26,lower,2020.0,2023-09-12,0.02623762376237626,0.0871287128712872,-0.15,False,0,,True
شفن::2023-07-26,شفن,2023-07-26,upper,5540.0,2023-09-12,0.09747292418772568,0.21299638989169667,0.21299638989169667,True,0,,True
فنورد::2023-07-26,فنورد,2023-07-26,upper,5948.789417276785,2023-09-10,0.08098411071245515,0.16145566376217335,0.16145566376217335,True,0,,True
واحصا::2023-07-26,واحصا,2023-07-26,vertical,10364.80686695279,2023-09-10,-0.10956521739130431,0.10086956521739143,-0.10956521739130431,False,0,,True
پدرخش::2023-07-26,پدرخش,2023-07-26,vertical,5635.488506972838,2023-09-17,-0.03940455341506133,0.057793345008756436,-0.03940455341506133,False,0,,True
گكيش::2023-07-26,گكيش,2023-07-26,vertical,11180.0,2023-09-11,-0.023255813953488413,0.01878354203935606,-0.023255813953488413,False,0,,True
دكيمي::2023-07-29,دكيمي,2023-07-29,vertical,33470.0,2023-09-17,-0.019719151478936325,0.05885867941440104,-0.019719151478936325,False,0,,True
زبينا::2023-07-29,زبينا,2023-07-29,lower,3298.499699939988,2023-09-11,-0.10743589743589754,0.02564102564102555,-0.15,False,0,,True
شكربن::2023-07-29,شكربن,2023-07-29,vertical,3871.953736654804,2023-09-12,0.0546139359698683,0.14040594266582973,0.0546139359698683,True,0,,True
كهمدا::2023-07-29,كهمدا,2023-07-29,vertical,2734.908952258389,2023-09-17,0.0017825311942958333,0.08734402852049916,0.0017825311942958333,True,0,,True
